JD         phase (d) v (km/s) line
2458423.40 12.1      6485     Fe II 5169
2458426.40 15.1      5355     Fe II 5169
2458431.40 20.1      4713     Fe II 5169
2458447.50 36.2      3861     Fe II 5169
2458457.40 46.1      3566     Fe II 5169
